time,Th1,Tfh,Tr1
1.6,148.0,339.0,203.0
1.65,152.0,326.0,197.0
1.7,146.0,319.0,192.0
1.75,146.0,313.0,191.0
1.8,144.0,301.0,184.0
1.85,139.0,295.0,182.0
1.9,137.0,288.0,180.0
1.95,135.0,286.0,174.0
2.0,131.0,285.0,162.0
2.05,125.0,284.0,156.0
2.1,118.0,273.0,150.0
2.15,115.0,265.0,147.0
2.2,109.0,257.0,139.0
2.25,109.0,252.0,141.0
2.3,103.0,241.0,136.0
2.35,99.0,233.0,132.0
2.4,100.0,225.0,130.0
2.45,98.0,220.0,123.0
2.5,91.0,216.0,119.0
2.55,90.0,209.0,112.0
2.6,90.0,200.0,112.0
2.65,85.0,192.0,107.0
2.7,83.0,190.0,105.0
2.75,81.0,180.0,109.0
2.8,78.0,172.0,102.0
2.85,77.0,163.0,100.0
2.9,76.0,156.0,98.0
2.95,75.0,146.0,94.0
3.0,72.0,142.0,93.0
3.05,70.0,134.0,89.0
3.1,66.0,127.0,89.0
3.15,65.0,122.0,88.0
3.2,61.0,115.0,82.0
3.25,58.0,111.0,84.0
3.3,54.0,108.0,80.0
3.35,51.0,102.0,77.0
3.4,45.0,98.0,73.0
3.45,40.0,94.0,71.0
3.5,39.0,94.0,64.0
3.55,38.0,92.0,63.0
3.6,38.0,91.0,61.0
3.65,35.0,89.0,58.0
3.7,35.0,88.0,55.0
3.75,33.0,82.0,51.0
3.8,32.0,76.0,53.0
3.85,30.0,77.0,51.0
3.9,28.0,72.0,49.0
3.95,26.0,70.0,47.0
4.0,26.0,65.0,44.0
4.05,24.0,64.0,45.0
4.1,24.0,63.0,43.0
4.15,22.0,63.0,41.0
4.2,21.0,59.0,41.0
4.25,21.0,57.0,40.0
4.3,20.0,55.0,40.0
4.35,20.0,53.0,38.0
4.4,20.0,52.0,38.0
4.45,18.0,49.0,37.0
4.5,18.0,46.0,37.0
4.55,18.0,42.0,34.0
4.6,17.0,39.0,35.0
4.65,18.0,37.0,35.0
4.7,18.0,35.0,33.0
4.75,18.0,35.0,30.0
4.8,18.0,34.0,29.0
4.85,19.0,31.0,27.0
4.9,19.0,31.0,27.0
4.95,19.0,30.0,26.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,19.0,49.0,19.0
0.1,36.0,89.0,57.0
0.15,57.0,130.0,74.0
0.2,75.0,162.0,94.0
0.25,92.0,211.0,109.0
0.3,106.0,238.0,123.0
0.35,119.0,263.0,136.0
0.4,131.0,280.0,151.0
0.45,136.0,303.0,162.0
0.5,143.0,315.0,170.0
0.55,146.0,336.0,184.0
0.6,149.0,344.0,189.0
0.65,153.0,360.0,185.0
0.7,154.0,358.0,189.0
0.75,154.0,364.0,194.0
0.8,161.0,380.0,203.0
0.85,167.0,385.0,207.0
0.9,169.0,387.0,215.0
0.95,175.0,387.0,225.0
1.0,177.0,391.0,225.0
1.05,172.0,391.0,221.0
1.1,164.0,385.0,223.0
1.15,163.0,383.0,222.0
1.2,165.0,380.0,219.0
1.25,162.0,365.0,220.0
1.3,157.0,354.0,216.0
1.35,155.0,348.0,207.0
1.4,151.0,341.0,204.0
1.45,150.0,334.0,203.0
1.5,145.0,324.0,198.0
1.55,140.0,318.0,200.0
1.6,141.0,313.0,198.0
1.65,138.0,304.0,190.0
1.7,137.0,293.0,190.0
1.75,136.0,286.0,186.0
1.8,136.0,285.0,185.0
1.85,135.0,277.0,182.0
1.9,131.0,271.0,180.0
1.95,127.0,253.0,179.0
2.0,123.0,253.0,181.0
2.05,120.0,239.0,171.0
2.1,112.0,229.0,163.0
2.15,114.0,228.0,159.0
2.2,108.0,230.0,157.0
2.25,101.0,226.0,153.0
2.3,95.0,214.0,148.0
2.35,89.0,210.0,145.0
2.4,90.0,210.0,145.0
2.45,88.0,204.0,144.0
2.5,84.0,201.0,142.0
2.55,80.0,195.0,137.0
2.6,78.0,192.0,125.0
2.65,73.0,187.0,123.0
2.7,71.0,184.0,123.0
2.75,69.0,173.0,117.0
2.8,68.0,164.0,110.0
2.85,64.0,155.0,106.0
2.9,60.0,149.0,102.0
2.95,58.0,141.0,97.0
3.0,52.0,136.0,90.0
3.05,52.0,131.0,90.0
3.1,51.0,127.0,84.0
3.15,48.0,122.0,84.0
3.2,44.0,120.0,82.0
3.25,43.0,117.0,80.0
3.3,40.0,113.0,78.0
3.35,38.0,111.0,75.0
3.4,36.0,112.0,72.0
3.45,34.0,108.0,68.0
3.5,32.0,105.0,62.0
3.55,30.0,100.0,60.0
3.6,30.0,100.0,57.0
3.65,27.0,99.0,56.0
3.7,28.0,93.0,52.0
3.75,27.0,88.0,51.0
3.8,25.0,86.0,49.0
3.85,24.0,85.0,50.0
3.9,24.0,84.0,48.0
3.95,24.0,80.0,47.0
4.0,22.0,78.0,45.0
4.05,23.0,76.0,45.0
4.1,23.0,72.0,41.0
4.15,23.0,72.0,41.0
4.2,23.0,71.0,39.0
4.25,21.0,69.0,39.0
4.3,21.0,66.0,39.0
4.35,20.0,61.0,37.0
4.4,19.0,59.0,34.0
4.45,18.0,55.0,32.0
4.5,17.0,51.0,32.0
4.55,17.0,46.0,32.0
4.6,17.0,44.0,32.0
4.65,15.0,45.0,31.0
4.7,15.0,42.0,28.0
4.75,11.0,42.0,27.0
4.8,11.0,43.0,26.0
4.85,10.0,36.0,25.0
4.9,10.0,33.0,24.0
4.95,10.0,32.0,23.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,46.0,26.0
0.1,36.0,98.0,47.0
0.15,48.0,129.0,73.0
0.2,64.0,161.0,92.0
0.25,77.0,192.0,113.0
0.3,78.0,211.0,126.0
0.35,93.0,238.0,139.0
0.4,100.0,253.0,151.0
0.45,105.0,274.0,155.0
0.5,117.0,296.0,163.0
0.55,119.0,315.0,172.0
0.6,127.0,330.0,184.0
0.65,129.0,342.0,196.0
0.7,140.0,343.0,200.0
0.75,144.0,351.0,207.0
0.8,147.0,355.0,205.0
0.85,150.0,356.0,202.0
0.9,152.0,361.0,206.0
0.95,147.0,368.0,213.0
1.0,146.0,376.0,210.0
1.05,151.0,366.0,208.0
1.1,145.0,361.0,205.0
1.15,145.0,362.0,206.0
1.2,146.0,364.0,198.0
1.25,146.0,359.0,196.0
1.3,146.0,352.0,202.0
1.35,146.0,350.0,197.0
1.4,137.0,356.0,194.0
1.45,130.0,353.0,194.0
1.5,127.0,346.0,196.0
1.55,126.0,346.0,193.0
1.6,124.0,334.0,190.0
1.65,120.0,328.0,197.0
1.7,118.0,322.0,194.0
1.75,114.0,320.0,188.0
1.8,110.0,315.0,185.0
1.85,112.0,313.0,186.0
1.9,110.0,309.0,186.0
1.95,103.0,307.0,178.0
2.0,104.0,302.0,171.0
2.05,97.0,297.0,168.0
2.1,96.0,285.0,160.0
2.15,87.0,279.0,155.0
2.2,86.0,270.0,151.0
2.25,84.0,265.0,147.0
2.3,81.0,255.0,143.0
2.35,79.0,252.0,140.0
2.4,79.0,247.0,138.0
2.45,76.0,240.0,134.0
2.5,74.0,226.0,133.0
2.55,70.0,218.0,129.0
2.6,67.0,211.0,127.0
2.65,67.0,208.0,117.0
2.7,66.0,204.0,111.0
2.75,65.0,193.0,106.0
2.8,64.0,185.0,102.0
2.85,61.0,184.0,100.0
2.9,55.0,180.0,93.0
2.95,55.0,168.0,87.0
3.0,55.0,160.0,83.0
3.05,54.0,160.0,80.0
3.1,50.0,156.0,77.0
3.15,50.0,149.0,77.0
3.2,48.0,144.0,75.0
3.25,47.0,137.0,71.0
3.3,47.0,133.0,71.0
3.35,47.0,130.0,69.0
3.4,47.0,129.0,67.0
3.45,46.0,126.0,65.0
3.5,46.0,125.0,63.0
3.55,43.0,120.0,59.0
3.6,42.0,115.0,54.0
3.65,38.0,110.0,54.0
3.7,35.0,100.0,54.0
3.75,31.0,90.0,50.0
3.8,29.0,87.0,50.0
3.85,31.0,82.0,47.0
3.9,31.0,79.0,46.0
3.95,30.0,71.0,46.0
4.0,26.0,66.0,42.0
4.05,25.0,59.0,44.0
4.1,25.0,56.0,40.0
4.15,24.0,56.0,40.0
4.2,21.0,56.0,36.0
4.25,21.0,55.0,31.0
4.3,21.0,53.0,31.0
4.35,23.0,51.0,30.0
4.4,23.0,49.0,29.0
4.45,22.0,46.0,27.0
4.5,19.0,43.0,25.0
4.55,19.0,43.0,25.0
4.6,19.0,42.0,24.0
4.65,20.0,39.0,23.0
4.7,19.0,38.0,23.0
4.75,19.0,37.0,24.0
4.8,20.0,35.0,24.0
4.85,19.0,34.0,24.0
4.9,16.0,33.0,22.0
4.95,16.0,32.0,22.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,19.0,50.0,29.0
0.1,44.0,100.0,55.0
0.15,60.0,142.0,76.0
0.2,80.0,178.0,95.0
0.25,92.0,211.0,112.0
0.3,102.0,241.0,122.0
0.35,110.0,266.0,133.0
0.4,113.0,292.0,145.0
0.45,115.0,315.0,155.0
0.5,122.0,335.0,172.0
0.55,131.0,345.0,185.0
0.6,140.0,349.0,185.0
0.65,142.0,359.0,197.0
0.7,140.0,364.0,211.0
0.75,143.0,379.0,213.0
0.8,144.0,377.0,217.0
0.85,147.0,386.0,223.0
0.9,147.0,391.0,234.0
0.95,149.0,390.0,235.0
1.0,150.0,391.0,231.0
1.05,152.0,383.0,227.0
1.1,152.0,373.0,228.0
1.15,149.0,368.0,215.0
1.2,150.0,360.0,218.0
1.25,150.0,365.0,209.0
1.3,149.0,355.0,207.0
1.35,149.0,354.0,203.0
1.4,152.0,348.0,198.0
1.45,141.0,335.0,198.0
1.5,139.0,330.0,196.0
1.55,142.0,322.0,192.0
1.6,135.0,326.0,190.0
1.65,130.0,317.0,192.0
1.7,128.0,311.0,186.0
1.75,125.0,303.0,179.0
1.8,119.0,297.0,188.0
1.85,113.0,286.0,191.0
1.9,111.0,283.0,183.0
1.95,102.0,283.0,182.0
2.0,105.0,278.0,174.0
2.05,98.0,271.0,166.0
2.1,97.0,273.0,158.0
2.15,95.0,274.0,154.0
2.2,91.0,263.0,147.0
2.25,91.0,259.0,143.0
2.3,90.0,250.0,135.0
2.35,86.0,244.0,132.0
2.4,84.0,240.0,130.0
2.45,81.0,226.0,127.0
2.5,79.0,218.0,121.0
2.55,79.0,215.0,119.0
2.6,77.0,214.0,115.0
2.65,77.0,210.0,112.0
2.7,73.0,202.0,105.0
2.75,73.0,193.0,102.0
2.8,65.0,186.0,99.0
2.85,66.0,176.0,94.0
2.9,63.0,167.0,88.0
2.95,59.0,163.0,88.0
3.0,60.0,151.0,83.0
3.05,56.0,152.0,80.0
3.1,53.0,145.0,72.0
3.15,52.0,144.0,69.0
3.2,53.0,134.0,64.0
3.25,47.0,129.0,65.0
3.3,49.0,128.0,64.0
3.35,50.0,126.0,64.0
3.4,49.0,122.0,59.0
3.45,45.0,117.0,59.0
3.5,43.0,113.0,55.0
3.55,43.0,108.0,55.0
3.6,44.0,106.0,54.0
3.65,40.0,103.0,51.0
3.7,39.0,99.0,54.0
3.75,38.0,91.0,55.0
3.8,34.0,90.0,54.0
3.85,33.0,88.0,55.0
3.9,33.0,86.0,54.0
3.95,31.0,83.0,52.0
4.0,30.0,78.0,51.0
4.05,31.0,76.0,47.0
4.1,31.0,74.0,44.0
4.15,31.0,75.0,44.0
4.2,29.0,73.0,43.0
4.25,27.0,66.0,43.0
4.3,27.0,64.0,42.0
4.35,27.0,63.0,39.0
4.4,23.0,59.0,37.0
4.45,22.0,55.0,37.0
4.5,21.0,55.0,36.0
4.55,20.0,55.0,34.0
4.6,20.0,52.0,33.0
4.65,20.0,50.0,31.0
4.7,19.0,48.0,31.0
4.75,17.0,48.0,30.0
4.8,17.0,46.0,29.0
4.85,17.0,45.0,29.0
4.9,18.0,45.0,27.0
4.95,18.0,42.0,26.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,42.0,31.0
0.1,42.0,91.0,56.0
0.15,58.0,125.0,75.0
0.2,77.0,160.0,95.0
0.25,95.0,183.0,121.0
0.3,107.0,212.0,138.0
0.35,121.0,229.0,160.0
0.4,128.0,248.0,165.0
0.45,135.0,284.0,172.0
0.5,141.0,313.0,186.0
0.55,142.0,331.0,195.0
0.6,150.0,334.0,205.0
0.65,159.0,340.0,213.0
0.7,171.0,352.0,216.0
0.75,166.0,354.0,219.0
0.8,166.0,355.0,228.0
0.85,158.0,364.0,231.0
0.9,159.0,374.0,234.0
0.95,157.0,386.0,234.0
1.0,161.0,380.0,228.0
1.05,159.0,371.0,231.0
1.1,153.0,374.0,227.0
1.15,153.0,370.0,224.0
1.2,153.0,361.0,224.0
1.25,150.0,357.0,226.0
1.3,151.0,345.0,225.0
1.35,144.0,345.0,214.0
1.4,142.0,342.0,205.0
1.45,141.0,338.0,200.0
1.5,138.0,329.0,200.0
1.55,134.0,317.0,190.0
1.6,127.0,310.0,185.0
1.65,126.0,311.0,187.0
1.7,124.0,310.0,183.0
1.75,121.0,311.0,178.0
1.8,117.0,310.0,174.0
1.85,115.0,295.0,171.0
1.9,116.0,287.0,164.0
1.95,115.0,285.0,159.0
2.0,112.0,272.0,154.0
2.05,110.0,273.0,149.0
2.1,105.0,265.0,144.0
2.15,105.0,261.0,135.0
2.2,104.0,260.0,128.0
2.25,99.0,248.0,124.0
2.3,95.0,239.0,120.0
2.35,94.0,236.0,115.0
2.4,92.0,230.0,113.0
2.45,90.0,215.0,112.0
2.5,86.0,213.0,108.0
2.55,81.0,211.0,107.0
2.6,76.0,197.0,104.0
2.65,76.0,194.0,99.0
2.7,69.0,190.0,95.0
2.75,71.0,186.0,87.0
2.8,69.0,187.0,86.0
2.85,69.0,182.0,84.0
2.9,70.0,174.0,84.0
2.95,69.0,168.0,84.0
3.0,69.0,167.0,80.0
3.05,65.0,165.0,74.0
3.1,63.0,158.0,68.0
3.15,60.0,152.0,67.0
3.2,55.0,151.0,68.0
3.25,54.0,149.0,64.0
3.3,55.0,141.0,64.0
3.35,54.0,136.0,65.0
3.4,54.0,132.0,64.0
3.45,51.0,132.0,62.0
3.5,49.0,126.0,62.0
3.55,49.0,123.0,61.0
3.6,47.0,118.0,58.0
3.65,46.0,113.0,54.0
3.7,39.0,106.0,55.0
3.75,36.0,101.0,53.0
3.8,32.0,100.0,54.0
3.85,32.0,94.0,51.0
3.9,31.0,87.0,51.0
3.95,30.0,83.0,49.0
4.0,28.0,81.0,49.0
4.05,25.0,77.0,47.0
4.1,24.0,73.0,47.0
4.15,23.0,70.0,45.0
4.2,22.0,66.0,40.0
4.25,25.0,66.0,38.0
4.3,22.0,66.0,38.0
4.35,24.0,64.0,35.0
4.4,23.0,60.0,35.0
4.45,22.0,58.0,32.0
4.5,23.0,57.0,29.0
4.55,23.0,57.0,28.0
4.6,23.0,54.0,26.0
4.65,23.0,52.0,26.0
4.7,20.0,49.0,25.0
4.75,21.0,50.0,25.0
4.8,21.0,49.0,23.0
4.85,21.0,48.0,23.0
4.9,19.0,46.0,21.0
4.95,17.0,44.0,19.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,21.0,50.0,35.0
0.1,46.0,93.0,64.0
0.15,75.0,131.0,90.0
0.2,92.0,174.0,119.0
0.25,101.0,206.0,136.0
0.3,106.0,238.0,156.0
0.35,117.0,252.0,168.0
0.4,128.0,272.0,172.0
0.45,135.0,290.0,185.0
0.5,143.0,306.0,185.0
0.55,149.0,322.0,195.0
0.6,149.0,330.0,197.0
0.65,156.0,335.0,201.0
0.7,155.0,336.0,211.0
0.75,158.0,362.0,207.0
0.8,163.0,373.0,207.0
0.85,164.0,386.0,201.0
0.9,169.0,387.0,209.0
0.95,163.0,388.0,218.0
1.0,157.0,385.0,211.0
1.05,160.0,384.0,208.0
1.1,160.0,390.0,204.0
1.15,155.0,378.0,203.0
1.2,154.0,367.0,208.0
1.25,154.0,364.0,211.0
1.3,152.0,367.0,206.0
1.35,152.0,366.0,205.0
1.4,150.0,364.0,204.0
1.45,149.0,355.0,201.0
1.5,145.0,336.0,196.0
1.55,143.0,337.0,191.0
1.6,137.0,337.0,193.0
1.65,137.0,333.0,184.0
1.7,136.0,325.0,184.0
1.75,131.0,318.0,183.0
1.8,128.0,318.0,180.0
1.85,123.0,314.0,175.0
1.9,120.0,310.0,171.0
1.95,116.0,304.0,168.0
2.0,115.0,299.0,159.0
2.05,115.0,291.0,163.0
2.1,112.0,278.0,162.0
2.15,112.0,270.0,154.0
2.2,108.0,263.0,150.0
2.25,105.0,253.0,142.0
2.3,104.0,234.0,136.0
2.35,100.0,221.0,132.0
2.4,94.0,210.0,127.0
2.45,86.0,204.0,121.0
2.5,84.0,204.0,114.0
2.55,80.0,201.0,111.0
2.6,79.0,191.0,110.0
2.65,75.0,187.0,111.0
2.7,73.0,181.0,103.0
2.75,71.0,177.0,96.0
2.8,68.0,167.0,96.0
2.85,68.0,164.0,95.0
2.9,66.0,160.0,90.0
2.95,59.0,153.0,89.0
3.0,59.0,150.0,86.0
3.05,57.0,146.0,84.0
3.1,55.0,139.0,80.0
3.15,52.0,141.0,70.0
3.2,49.0,137.0,66.0
3.25,47.0,127.0,62.0
3.3,45.0,123.0,61.0
3.35,44.0,118.0,61.0
3.4,43.0,117.0,59.0
3.45,40.0,115.0,56.0
3.5,39.0,109.0,52.0
3.55,38.0,104.0,50.0
3.6,34.0,104.0,51.0
3.65,32.0,104.0,49.0
3.7,30.0,103.0,46.0
3.75,27.0,100.0,45.0
3.8,26.0,93.0,43.0
3.85,26.0,93.0,42.0
3.9,23.0,89.0,40.0
3.95,24.0,81.0,38.0
4.0,24.0,78.0,38.0
4.05,25.0,76.0,36.0
4.1,24.0,77.0,33.0
4.15,23.0,73.0,33.0
4.2,22.0,70.0,33.0
4.25,21.0,66.0,28.0
4.3,20.0,62.0,27.0
4.35,16.0,61.0,27.0
4.4,14.0,58.0,28.0
4.45,14.0,52.0,28.0
4.5,14.0,49.0,26.0
4.55,16.0,49.0,24.0
4.6,16.0,44.0,23.0
4.65,15.0,43.0,22.0
4.7,14.0,42.0,20.0
4.75,12.0,40.0,20.0
4.8,11.0,39.0,20.0
4.85,10.0,37.0,19.0
4.9,11.0,35.0,18.0
4.95,11.0,32.0,17.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,15.0,40.0,20.0
0.1,35.0,95.0,43.0
0.15,46.0,141.0,66.0
0.2,55.0,170.0,89.0
0.25,70.0,209.0,100.0
0.3,87.0,230.0,112.0
0.35,98.0,245.0,123.0
0.4,112.0,266.0,133.0
0.45,121.0,292.0,145.0
0.5,137.0,313.0,155.0
0.55,141.0,330.0,166.0
0.6,143.0,356.0,176.0
0.65,145.0,372.0,185.0
0.7,146.0,374.0,190.0
0.75,154.0,381.0,196.0
0.8,155.0,390.0,197.0
0.85,157.0,391.0,205.0
0.9,161.0,402.0,211.0
0.95,158.0,408.0,213.0
1.0,162.0,407.0,221.0
1.05,159.0,396.0,223.0
1.1,159.0,401.0,219.0
1.15,160.0,396.0,214.0
1.2,159.0,387.0,214.0
1.25,160.0,389.0,209.0
1.3,156.0,383.0,204.0
1.35,152.0,377.0,196.0
1.4,149.0,362.0,192.0
1.45,148.0,350.0,192.0
1.5,151.0,347.0,187.0
1.55,157.0,337.0,190.0
1.6,154.0,333.0,185.0
1.65,154.0,329.0,173.0
1.7,150.0,318.0,165.0
1.75,150.0,311.0,166.0
1.8,147.0,304.0,165.0
1.85,143.0,299.0,156.0
1.9,137.0,291.0,157.0
1.95,138.0,281.0,155.0
2.0,135.0,270.0,150.0
2.05,130.0,265.0,151.0
2.1,128.0,251.0,144.0
2.15,127.0,241.0,135.0
2.2,123.0,234.0,134.0
2.25,118.0,232.0,127.0
2.3,117.0,222.0,124.0
2.35,115.0,215.0,121.0
2.4,110.0,205.0,120.0
2.45,103.0,200.0,119.0
2.5,102.0,190.0,111.0
2.55,98.0,189.0,107.0
2.6,94.0,178.0,107.0
2.65,93.0,174.0,104.0
2.7,92.0,170.0,104.0
2.75,86.0,168.0,98.0
2.8,83.0,165.0,96.0
2.85,80.0,160.0,90.0
2.9,76.0,155.0,87.0
2.95,73.0,152.0,83.0
3.0,70.0,141.0,80.0
3.05,67.0,139.0,77.0
3.1,63.0,136.0,75.0
3.15,61.0,131.0,72.0
3.2,56.0,130.0,71.0
3.25,55.0,126.0,67.0
3.3,54.0,124.0,64.0
3.35,50.0,121.0,62.0
3.4,49.0,118.0,61.0
3.45,48.0,115.0,58.0
3.5,46.0,109.0,54.0
3.55,46.0,111.0,50.0
3.6,46.0,108.0,49.0
3.65,46.0,101.0,48.0
3.7,46.0,95.0,49.0
3.75,45.0,92.0,48.0
3.8,42.0,88.0,45.0
3.85,40.0,85.0,44.0
3.9,37.0,81.0,43.0
3.95,36.0,79.0,41.0
4.0,34.0,82.0,42.0
4.05,33.0,82.0,43.0
4.1,31.0,77.0,41.0
4.15,32.0,77.0,39.0
4.2,30.0,75.0,38.0
4.25,28.0,72.0,39.0
4.3,28.0,68.0,38.0
4.35,27.0,67.0,38.0
4.4,26.0,60.0,37.0
4.45,26.0,57.0,36.0
4.5,24.0,57.0,36.0
4.55,24.0,53.0,36.0
4.6,24.0,52.0,36.0
4.65,24.0,50.0,34.0
4.7,24.0,47.0,30.0
4.75,24.0,45.0,28.0
4.8,23.0,42.0,26.0
4.85,23.0,42.0,22.0
4.9,21.0,42.0,22.0
4.95,20.0,39.0,17.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,18.0,53.0,19.0
0.1,38.0,91.0,48.0
0.15,64.0,125.0,64.0
0.2,78.0,167.0,82.0
0.25,94.0,201.0,96.0
0.3,100.0,225.0,114.0
0.35,108.0,252.0,129.0
0.4,117.0,277.0,154.0
0.45,124.0,294.0,180.0
0.5,134.0,305.0,188.0
0.55,141.0,312.0,197.0
0.6,148.0,322.0,210.0
0.65,148.0,333.0,213.0
0.7,150.0,343.0,212.0
0.75,154.0,352.0,214.0
0.8,161.0,362.0,213.0
0.85,161.0,378.0,220.0
0.9,160.0,392.0,226.0
0.95,157.0,388.0,228.0
1.0,156.0,385.0,228.0
1.05,166.0,384.0,218.0
1.1,167.0,380.0,214.0
1.15,162.0,385.0,213.0
1.2,159.0,383.0,217.0
1.25,155.0,370.0,212.0
1.3,146.0,364.0,214.0
1.35,147.0,360.0,216.0
1.4,141.0,356.0,209.0
1.45,138.0,351.0,201.0
1.5,131.0,342.0,194.0
1.55,129.0,332.0,194.0
1.6,126.0,329.0,193.0
1.65,120.0,323.0,192.0
1.7,114.0,327.0,189.0
1.75,112.0,313.0,184.0
1.8,110.0,299.0,181.0
1.85,104.0,292.0,174.0
1.9,102.0,290.0,165.0
1.95,98.0,279.0,158.0
2.0,98.0,278.0,157.0
2.05,96.0,272.0,153.0
2.1,95.0,263.0,149.0
2.15,91.0,248.0,145.0
2.2,89.0,245.0,136.0
2.25,90.0,234.0,135.0
2.3,89.0,229.0,128.0
2.35,83.0,229.0,129.0
2.4,82.0,223.0,123.0
2.45,76.0,218.0,118.0
2.5,74.0,208.0,116.0
2.55,74.0,203.0,112.0
2.6,71.0,198.0,110.0
2.65,68.0,193.0,109.0
2.7,65.0,186.0,101.0
2.75,60.0,180.0,95.0
2.8,61.0,179.0,94.0
2.85,58.0,167.0,93.0
2.9,59.0,162.0,85.0
2.95,56.0,157.0,79.0
3.0,55.0,149.0,73.0
3.05,55.0,146.0,70.0
3.1,50.0,139.0,67.0
3.15,48.0,134.0,64.0
3.2,49.0,132.0,63.0
3.25,49.0,131.0,59.0
3.3,44.0,122.0,58.0
3.35,42.0,119.0,57.0
3.4,43.0,115.0,54.0
3.45,42.0,110.0,48.0
3.5,40.0,106.0,48.0
3.55,39.0,105.0,45.0
3.6,38.0,103.0,43.0
3.65,38.0,102.0,43.0
3.7,39.0,94.0,39.0
3.75,38.0,92.0,39.0
3.8,38.0,91.0,34.0
3.85,35.0,89.0,33.0
3.9,35.0,87.0,32.0
3.95,33.0,82.0,32.0
4.0,34.0,81.0,31.0
4.05,33.0,77.0,31.0
4.1,31.0,76.0,29.0
4.15,27.0,71.0,29.0
4.2,25.0,67.0,23.0
4.25,24.0,67.0,22.0
4.3,22.0,67.0,21.0
4.35,20.0,63.0,23.0
4.4,20.0,62.0,23.0
4.45,19.0,61.0,22.0
4.5,19.0,60.0,21.0
4.55,16.0,61.0,18.0
4.6,16.0,58.0,18.0
4.65,14.0,59.0,16.0
4.7,12.0,57.0,16.0
4.75,10.0,59.0,15.0
4.8,10.0,56.0,15.0
4.85,9.0,54.0,14.0
4.9,9.0,53.0,14.0
4.95,9.0,52.0,14.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,22.0,53.0,37.0
0.1,45.0,95.0,66.0
0.15,65.0,130.0,79.0
0.2,77.0,174.0,107.0
0.25,86.0,206.0,133.0
0.3,104.0,214.0,149.0
0.35,113.0,236.0,160.0
0.4,112.0,260.0,174.0
0.45,119.0,290.0,194.0
0.5,130.0,310.0,208.0
0.55,128.0,327.0,205.0
0.6,137.0,329.0,203.0
0.65,143.0,333.0,207.0
0.7,140.0,343.0,209.0
0.75,137.0,356.0,204.0
0.8,142.0,359.0,209.0
0.85,138.0,383.0,213.0
0.9,139.0,392.0,220.0
0.95,137.0,391.0,217.0
1.0,141.0,389.0,220.0
1.05,141.0,396.0,218.0
1.1,140.0,390.0,215.0
1.15,140.0,385.0,214.0
1.2,136.0,383.0,218.0
1.25,141.0,386.0,217.0
1.3,144.0,386.0,214.0
1.35,144.0,377.0,215.0
1.4,137.0,369.0,212.0
1.45,131.0,360.0,210.0
1.5,131.0,362.0,203.0
1.55,126.0,355.0,201.0
1.6,119.0,345.0,200.0
1.65,120.0,343.0,191.0
1.7,116.0,336.0,188.0
1.75,116.0,327.0,187.0
1.8,111.0,318.0,183.0
1.85,105.0,317.0,177.0
1.9,105.0,302.0,174.0
1.95,101.0,284.0,167.0
2.0,99.0,277.0,157.0
2.05,92.0,279.0,152.0
2.1,91.0,266.0,149.0
2.15,91.0,265.0,146.0
2.2,88.0,259.0,142.0
2.25,86.0,253.0,136.0
2.3,83.0,245.0,132.0
2.35,83.0,244.0,128.0
2.4,81.0,236.0,128.0
2.45,75.0,229.0,122.0
2.5,65.0,225.0,115.0
2.55,63.0,217.0,111.0
2.6,65.0,203.0,111.0
2.65,61.0,195.0,105.0
2.7,58.0,192.0,101.0
2.75,55.0,185.0,96.0
2.8,54.0,182.0,93.0
2.85,53.0,174.0,88.0
2.9,51.0,172.0,87.0
2.95,49.0,169.0,83.0
3.0,47.0,164.0,79.0
3.05,44.0,158.0,75.0
3.1,42.0,153.0,72.0
3.15,42.0,151.0,71.0
3.2,40.0,142.0,69.0
3.25,40.0,131.0,66.0
3.3,34.0,120.0,65.0
3.35,34.0,116.0,58.0
3.4,30.0,113.0,56.0
3.45,29.0,113.0,56.0
3.5,28.0,107.0,56.0
3.55,27.0,103.0,52.0
3.6,26.0,100.0,48.0
3.65,26.0,97.0,49.0
3.7,25.0,93.0,48.0
3.75,25.0,89.0,47.0
3.8,23.0,88.0,46.0
3.85,22.0,87.0,44.0
3.9,21.0,84.0,46.0
3.95,20.0,82.0,45.0
4.0,20.0,81.0,43.0
4.05,18.0,80.0,39.0
4.1,19.0,77.0,36.0
4.15,18.0,71.0,32.0
4.2,16.0,69.0,30.0
4.25,15.0,67.0,29.0
4.3,13.0,63.0,29.0
4.35,12.0,61.0,29.0
4.4,13.0,61.0,28.0
4.45,12.0,59.0,26.0
4.5,12.0,59.0,26.0
4.55,13.0,55.0,26.0
4.6,11.0,55.0,25.0
4.65,9.0,53.0,26.0
4.7,9.0,50.0,24.0
4.75,8.0,48.0,22.0
4.8,8.0,47.0,21.0
4.85,8.0,45.0,21.0
